0,1,2,3,4,5
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
3.4825373,2.7197797,2.703931,2.5848904,2.7249851,2.6677477
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.1474895
2.6768656,2.6224086,2.3454952,2.3328524,2.3318944,2.210994
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.298198
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.480965
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
2.6768656,2.4757438,2.3721943,2.674418,3.332134,3.24381
3.8697722,3.4585326,3.74998,3.950288,4.223646,4.308631
2.6812613,2.4612992,2.5785806,2.5966332,2.569144,2.4080632
2.9855208,3.354881,3.3983538,3.031477,2.9302905,2.8997989
2.6768656,2.8558319,2.6562357,2.4103808,2.2593133,2.1740615
2.6812613,2.6697724,2.3093438,2.4228446,2.219828,2.3448737
2.6768656,2.8558319,2.4037838,2.326225,2.1883557,2.1586869
2.8138874,3.5891426,2.8244913,2.664399,2.6247058,2.537382
3.4825373,3.0012116,2.6429074,2.583364,2.5523772,2.519851
2.6812613,2.9476545,2.697663,2.477103,2.3575156,2.4676206
2.6812613,2.9476545,2.431976,2.325713,2.2034369,2.141206
3.161214,6.213035,4.5067296,4.1755133,4.239402,4.2027373
2.6768656,2.8558319,2.4037838,2.326225,2.1883557,2.2729695
2.5789697,2.5752542,2.441698,5.634441,4.4222136,4.006073
2.6768656,2.4757438,2.3235476,2.327955,2.4757457,2.5032475
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
4.2512236,3.5347009,3.1939967,3.2110002,3.180426,3.1763017
2.5789697,2.5752542,2.441698,2.7938073,2.4107864,2.236823
2.5789697,2.4251955,2.3657577,2.459586,2.6329181,2.6094377
2.6768656,2.8558319,2.4037838,2.6934097,2.6461256,2.8792117
2.6812613,2.4612992,2.3652704,3.3223193,3.7629104,4.203915
2.8138874,3.002764,2.4833007,2.387221,3.244343,2.9997756
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,2.6897104,3.0700665,2.7261503,2.9734163,2.9879577
2.6768656,2.6224086,2.3454952,2.428427,2.404792,2.23627
3.161214,2.8230298,2.4513433,2.6102684,2.6942449,2.584124
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.6045434
3.4825373,3.9169989,3.9164054,3.8175862,4.2651463,4.3471766
2.6768656,2.8558319,2.4037838,2.4869068,2.2801342,2.1655052
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.5789697,2.5752542,2.7944639,2.9130871,2.4986746,2.6123226
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.5472794
2.5789697,2.4251955,2.4458268,2.6464546,2.3600204,2.2027903
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
4.9321547,4.693336,4.2927384,4.4932494,4.557903,4.511336
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.1474895
2.6812613,2.6697724,2.7821264,2.9608576,2.8558123,3.0697153
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.355313
2.5789697,2.4251955,2.3657577,2.277601,2.683578,3.4447777
2.6812613,2.9476545,3.6767113,3.0435069,3.1934106,3.0775886
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.4794772
3.3282208,2.6069796,2.609351,2.480755,2.6227505,2.5506208
2.5789697,2.4251955,3.1363761,4.9604955,5.6953874,5.6048436
2.5789697,2.4251955,2.58112,2.3846502,2.2674174,2.1722238
2.8138874,2.4000251,2.3815432,2.9179018,3.2201703,3.098223
3.161214,2.8230298,3.1562266,2.8802571,2.7602174,2.7206874
3.3282208,3.1914976,2.7166383,2.8486254,2.9252226,2.9761508
2.8138874,2.6897104,2.5643427,2.638598,2.6560433,2.529084
2.6812613,2.9476545,3.4572642,3.1219633,2.893028,3.2933567
3.4825373,3.0012116,2.6429074,2.9482937,2.8250206,2.7656329
2.6768656,2.4757438,2.3721943,2.4802804,2.443398,2.4502385
2.9855208,2.4200273,2.9215267,3.0672822,2.8019946,2.8954322
2.5789697,2.7894545,2.6722806,2.3052826,2.4075687,2.2184174
3.3282208,4.0964246,3.4120028,3.188935,3.1852458,3.247338
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.5752542,3.1079857,2.7779233,2.7160199,2.5588906
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.5789697,2.5752542,2.441698,2.373642,2.4546292,2.6505573
2.6812613,2.6697724,2.7821264,2.7322843,2.9145577,2.7393677
2.9855208,2.4200273,2.4314275,3.1451716,3.3610723,3.4933214
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.2387557
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.6812613,2.6697724,2.3093438,2.2541919,2.2987502,2.202717
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.307486
2.6812613,2.9476545,2.697663,2.477103,2.563472,2.6525886
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.6768656,2.4757438,2.3235476,2.327955,2.4757457,2.2887137
2.5789697,2.4251955,2.4458268,2.6464546,2.3600204,2.2027903
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.3195565
2.6768656,2.4757438,2.553166,2.5723293,2.5348725,2.5647717
2.6768656,3.1598246,2.5042365,2.5947685,2.6085374,2.4513104
2.8138874,2.6897104,2.3107567,2.239572,2.3237748,2.458444
2.6768656,3.1598246,3.0846508,4.367508,4.162842,4.0779243
2.6768656,2.8558319,2.9389722,2.7843843,2.7680423,3.1602817
2.9855208,3.060642,2.553718,2.9053926,2.7014213,2.6187673
2.9855208,2.4200273,2.4314275,2.296647,2.1674786,2.116293
2.6768656,2.6224086,2.7600908,2.4316907,2.4655287,2.3562548
2.5789697,2.5752542,2.5474389,2.3213913,2.3872259,2.599651
2.6812613,2.4612992,2.2496052,2.5428646,2.9493673,4.51621
2.5789697,2.4251955,3.1363761,3.0811868,3.9210746,3.6294363
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.2180414
2.6768656,2.8558319,2.6562357,2.4103808,2.2593133,2.1740615
2.6812613,2.6697724,2.3093438,2.2541919,2.2987502,2.202717
4.1670275,4.068785,3.5811708,4.083986,4.0038652,3.9354208
2.5789697,2.4251955,2.58112,2.3846502,2.3779738,2.1831045
2.5789697,2.5752542,2.441698,2.7938073,3.4618914,4.0168037
2.8138874,2.4000251,2.3815432,2.255515,2.1148016,2.0761864
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
4.534015,5.234241,4.6003094,4.6135874,4.674749,4.89514
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.490057
2.5789697,2.4251955,2.58112,2.3846502,2.2674174,2.1722238
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.2534096
3.6236374,3.089757,2.735369,2.855509,2.792812,2.7573583
3.6236374,3.9378703,3.9205778,3.8465807,4.154648,4.3430676
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.2683086
2.5789697,2.5752542,2.5474389,2.4783542,2.7473822,2.9025633
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.6045434
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
3.4825373,2.7197797,3.4812634,3.5515153,3.7050438,4.1125827
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.3742425
2.9855208,2.7448065,3.109421,3.5340722,3.400392,3.4427984
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.5472794
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.5927966
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.221067
2.6812613,2.6697724,3.0425355,2.8820274,3.20167,2.9750555
3.4825373,3.2600982,3.000965,2.890118,3.141163,3.62128
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.5789697,2.4251955,2.3657577,3.0449238,4.161123,3.6099536
2.6768656,2.4757438,2.3235476,2.327955,2.4757457,2.5032475
3.3282208,4.2776613,4.039267,4.2781024,5.233196,5.4422545
3.4825373,3.2600982,3.000965,2.890118,2.9929278,3.1909423
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.8138874,3.002764,3.0031652,2.7165563,2.803064,2.6949346
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.161214,3.6537054,3.346246,3.5156453,3.5017672,3.911347
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
3.6236374,3.9378703,5.0406976,4.6506257,4.363087,4.3589826
4.7541995,4.4011664,4.158336,4.132381,4.069712,4.073758
2.9855208,2.4200273,2.1874177,2.3351285,2.1745403,2.1285682
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.2387583
2.6812613,2.6697724,2.3093438,2.4228446,2.219828,2.3448737
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.3859308
2.6768656,2.6224086,2.5075095,2.3500178,2.5554473,2.387533
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
3.4825373,4.2730284,4.549265,5.1263604,5.254963,5.283873
2.6812613,2.9476545,2.431976,2.325713,2.3985763,2.288402
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,5.52823,5.5465283,5.532619,5.551583,5.5365605
2.8138874,3.3068268,3.7775416,3.8994675,3.843231,4.0268164
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
4.593943,4.677157,4.860684,4.989593,5.127275,5.199867
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
3.7523124,3.9612677,3.5596402,3.7050967,3.556317,3.5394797
5.5519433,5.5979524,5.8886237,5.892153,5.8876176,5.868283
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.8138874,2.6897104,2.5643427,3.2620351,3.219302,2.9973638
2.5789697,2.5752542,2.5474389,2.7295258,2.6526935,2.3924944
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2921462
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
5.113379,5.489975,5.6057763,5.477144,5.4492574,5.4586997
3.3282208,2.6069796,2.3627117,2.27513,2.2206974,2.2055109
2.9855208,3.354881,3.5899754,3.1399753,3.1645992,3.0995834
3.6236374,5.0374174,4.146121,4.140859,4.219023,4.1408935
2.8138874,4.653292,4.0274773,3.9140418,4.0851955,4.0695167
2.5789697,2.7894545,2.4496403,2.2767794,2.259704,2.239119
3.4825373,3.9169989,4.578025,4.3095565,4.15433,4.396152
2.5789697,2.5752542,2.441698,2.373642,2.6689212,2.827365
4.2512236,4.6472697,4.576614,4.8607674,4.9413624,5.0928574
2.6812613,2.4612992,3.084057,4.270225,4.7622876,4.6024384
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.2387557
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.6224086,2.5075095,2.5319839,2.2870545,2.3816032
2.8138874,3.3068268,4.8943744,7.208304,7.419378,7.286086
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
2.8138874,2.4000251,2.6216104,2.8665814,2.5819986,2.4811738
2.9855208,3.354881,3.1919396,3.8373566,4.2189627,4.230407
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3921535
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
3.3282208,3.1914976,2.7166383,3.0262454,3.1856375,3.0142646
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.280338
2.5789697,2.5752542,2.5474389,2.4783542,2.2926097,2.176386
3.161214,4.285349,4.791785,4.805427,4.8924804,4.6775737
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.3308272
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.4344542
2.6768656,2.8558319,2.4037838,2.4869068,2.486273,2.3176003
2.8138874,2.4000251,2.3815432,2.255515,2.3162165,2.2112157
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.6768656,2.4757438,3.0981925,2.550473,2.3633912,2.2980826
3.161214,2.5008585,2.25986,2.9936721,4.0063415,4.755898
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.490057
2.5789697,2.7894545,2.4496403,2.2767794,2.259704,2.1665382
2.6768656,2.4757438,3.3585577,3.7795022,4.062633,4.6027517
2.8138874,3.002764,2.4833007,2.8320487,2.9944692,3.0012352
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.2180414
2.6812613,2.6697724,3.0425355,2.6462002,2.4907806,2.4312646
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
3.3282208,3.1914976,3.331837,3.3707776,3.732044,3.7388976
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
4.1670275,4.3188615,3.6108096,3.9082584,3.9326808,3.8201735
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.9855208,3.060642,4.0015154,5.1304927,5.8632827,6.022946
2.5789697,2.5752542,2.5474389,2.3213913,2.3872259,2.2150123
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,2.4000251,2.3815432,2.255515,2.1148016,2.0761864
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,2.09873
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
2.6768656,2.6224086,2.5075095,2.3500178,2.35214,2.4418595
2.6812613,3.5374746,2.747473,2.5858521,2.709378,2.5858922
2.5789697,2.5752542,2.441698,2.5360525,2.5579908,2.2723582
2.6768656,2.6224086,2.3454952,2.428427,2.404792,2.23627
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.8138874,2.4000251,2.3815432,2.255515,2.1148016,2.2814436
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.8138874,2.4000251,2.1851,2.3307445,2.3388336,2.2295177
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3235476,2.327955,2.668587,2.3718212
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.2370327
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.5752542,2.441698,2.5360525,2.330273,2.1933525
2.6768656,3.1598246,2.5042365,2.8137343,2.7625415,3.1447837
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.2534096
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.6045434
2.9855208,3.6241276,3.1117156,3.911002,4.4499564,5.8196282
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
5.234431,4.672569,4.306528,4.543773,4.516411,4.452407
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.331989
2.8138874,2.4000251,2.3815432,2.4768345,2.2544365,2.1736336
3.3282208,2.911002,2.7818787,3.0384011,2.856427,2.9518712
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.3282208,3.8991134,4.2895927,4.353995,4.1169944,4.256432
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3721943,3.7459395,3.651945,3.8288321
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
5.6703773,5.7534795,5.6948886,5.5664296,5.619772,5.6794333
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.8558319,2.6562357,2.4103808,2.2593133,2.1740615
2.9855208,3.060642,2.553718,2.476303,2.3966756,2.30341
2.5789697,2.5752542,2.7944639,2.6234963,3.3193338,2.8830712
3.161214,3.1242216,2.6339462,2.9685361,2.963956,3.0005686
2.6812613,2.4612992,2.3652704,2.2892585,2.726823,2.9674537
2.6812613,2.4612992,2.3652704,2.4684906,2.2107337,2.1327853
2.6812613,2.4612992,2.5785806,2.3640082,2.1901383,2.1234808
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.4612992,2.8304813,3.3976443,3.7648191,3.7700248
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.3282208,2.6069796,2.3627117,2.27513,2.2206974,2.2055109
2.9855208,2.4200273,2.4314275,2.296647,2.1674786,2.116293
4.703728,4.7694902,4.428527,4.6619673,4.6890993,4.636681
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6812613,4.4630632,6.555191,6.215525,6.4001374,6.245743
2.6768656,2.6224086,2.5075095,2.9886508,2.8186939,2.8148792
2.6768656,2.4757438,2.3721943,2.4802804,2.443398,2.2192836
2.6768656,2.8558319,2.4037838,2.326225,2.3418572,2.2150545
2.6768656,2.6224086,2.7600908,2.4316907,2.2593114,2.1978898
2.6812613,2.9476545,2.431976,2.5383604,2.357865,2.2518756
6.1565166,5.695143,5.5401845,5.4675713,5.517093,5.4940505
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.553166,2.5723293,2.7791493,2.7370424
2.9855208,2.4200273,2.1874177,2.3351285,2.40547,2.31359
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.4612992,2.3652704,2.2892585,2.2974038,2.1787918
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.2131479
2.6812613,2.6697724,2.5258842,2.5732946,2.3470502,2.254432
2.8138874,2.6897104,3.302267,2.8680966,3.5291195,3.6920722
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.7894545,2.4496403,2.3996768,2.4579303,2.197887
2.8138874,2.6897104,2.8222919,2.8018775,2.797137,3.0404067
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.3438792
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
3.7523124,4.792458,4.9737163,4.780709,4.735974,4.760238
2.5789697,2.7894545,4.0719237,4.067044,3.920801,4.0937567
3.4825373,3.0012116,2.8606308,3.3892663,3.510622,3.5012631
2.5789697,2.5752542,2.7944639,2.3615458,2.4366066,2.7038686
2.9855208,2.4200273,2.1874177,2.1204374,2.2246792,2.6536286
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.9855208,3.060642,3.4715927,4.6375594,4.8370066,4.935983
2.5789697,2.7894545,2.6722806,2.816633,2.7277691,2.5000699
2.5789697,2.4251955,3.3730028,2.9072852,2.5273404,2.441796
2.9855208,2.7448065,2.3655126,2.530823,2.5934117,2.4769297
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.6768656,2.8558319,2.4037838,2.6934097,2.6461256,2.8792117
2.6812613,2.9476545,2.697663,2.9244792,3.0426662,3.0263588
2.9855208,2.4200273,2.1874177,2.1204374,2.2246792,2.1741292
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
3.6236374,4.929613,5.4082227,5.823011,5.9524937,5.9565187
2.6768656,2.4757438,2.553166,2.3706932,2.2127779,2.295847
2.5789697,2.4251955,2.3657577,2.522157,2.4052396,2.3253584
2.6812613,3.2475588,2.5875068,2.6740355,2.5208206,2.4137623
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.4825373,3.4978182,3.4704087,3.7148793,3.63152,3.6499515
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.3195565
3.4825373,3.7161663,4.3343,4.4361634,4.8010383,5.1117043
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.5789697,2.4251955,3.1363761,2.469591,3.0385413,3.3122947
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.9855208,2.7448065,2.6259263,2.4868941,2.5922592,2.6956627
2.6768656,2.4757438,2.553166,2.3706932,2.3781965,2.2186646
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.6812613,2.4612992,2.3652704,2.2892585,2.2974038,2.1787918
3.161214,3.1242216,2.6339462,2.5670204,2.5082827,2.4311478
3.4825373,4.842154,3.9338968,3.6899996,3.7088468,3.6187513
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
3.4825373,3.9169989,3.647596,3.478949,3.4830236,3.4870322
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
3.3282208,4.2776613,4.476989,4.666703,4.8191166,4.792151
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.1930544
2.6812613,2.6697724,2.3093438,2.4228446,2.4248905,2.5237243
2.6768656,2.4757438,2.3235476,2.73684,2.8963602,2.7834322
4.703728,5.0950904,5.172894,5.0646586,5.02714,4.9712386
2.6768656,2.4757438,2.3235476,2.5389738,2.2682767,2.8203506
2.9855208,2.4200273,2.1874177,2.3351285,2.1745403,2.3696997
2.5789697,2.4251955,2.3657577,2.459586,2.6329181,2.3559492
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
4.0760164,4.849216,5.520613,5.5482154,5.783199,5.678177
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.8138874,2.6897104,2.8222919,2.8018775,2.797137,3.2048936
2.6812613,2.6697724,2.3093438,2.6304407,2.355596,2.4774342
2.6768656,2.8558319,2.6562357,2.6313775,3.5508895,3.9593923
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.5927966
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.221067
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3921535
2.8138874,3.002764,2.749339,2.7839644,3.1610904,3.536317
2.9855208,2.7448065,2.8754234,2.6555963,3.2761266,3.1588786
2.5789697,2.4251955,2.58112,2.5686734,2.2906451,2.351088
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.9855208,2.7448065,2.6259263,3.1200604,2.817359,2.727638
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.490057
4.2512236,4.6472697,4.6400876,4.729717,4.532242,4.7110314
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6812613,2.9476545,2.431976,2.325713,2.2034369,2.141206
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.5752542,2.441698,2.5360525,2.330273,2.1933525
3.9772809,5.9285293,5.576368,5.390283,5.2668753,5.2536836
