0,1,2,3,4,5
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.5789697,3.11117,3.3829992,4.3662333,4.003897,3.8908532
2.5789697,2.5752542,2.5474389,2.7295258,2.3886583,2.2374668
3.4825373,3.2600982,2.7982018,2.7437036,2.7141922,2.6651092
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.3036683
2.6768656,5.809448,5.0722594,4.46166,4.739994,4.682196
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
4.703728,4.0034595,3.6344411,3.722552,3.6520057,3.629546
2.6812613,3.5374746,3.8813362,3.7939472,3.734923,3.6436317
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.5132215
2.5789697,2.4251955,2.3657577,2.7603648,2.404957,2.2845592
2.8138874,2.4000251,2.1851,2.5311167,2.2649481,2.1924584
3.3282208,2.911002,2.7818787,2.6634586,3.1285603,3.094663
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.553166,2.3706932,2.2127779,2.1453104
2.5789697,2.5752542,4.5489564,4.1881084,3.785655,3.9890816
4.1670275,4.068785,3.7933311,3.7611349,3.9450016,3.9151814
2.6768656,3.7537348,3.0664463,3.6689587,4.216141,4.046578
3.6236374,3.7505252,3.8554459,4.63649,5.0734105,5.2650666
2.5789697,2.5752542,2.441698,2.5360525,2.5579908,3.6559045
2.6768656,2.4757438,2.3721943,2.4802804,2.443398,2.2192836
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.258987
2.8138874,3.002764,2.749339,2.7839644,2.6141975,3.08969
2.6768656,2.4757438,2.819786,2.4340963,2.2535355,2.3869293
2.8138874,2.4000251,2.3815432,2.702094,3.0886953,3.370478
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
4.8475566,4.1146045,4.127301,4.386603,4.2537074,4.1673365
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.5789697,2.7894545,2.969753,2.994507,2.6084425,2.7195761
2.6812613,2.4612992,2.3652704,2.2892585,2.2974038,2.1787918
2.6768656,2.6224086,2.5075095,2.7559454,2.433304,2.3060696
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.5808375
2.8138874,3.002764,2.4833007,2.6157222,2.4568079,2.3601308
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.4271514
2.6768656,2.6224086,2.5075095,2.5319839,2.7263718,2.516968
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.8138874,3.002764,4.3361387,4.298413,4.3887424,4.5520086
2.6768656,3.7537348,3.9738953,3.4138348,4.0774436,4.2781897
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.8558319,2.6562357,2.4103808,2.2593133,2.1740615
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.171398
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.161214,2.8230298,2.4513433,2.6102684,2.8896017,2.732641
2.9855208,3.060642,3.0455348,3.1828954,3.2431116,3.212379
3.161214,3.4010322,3.7645538,3.5625432,4.002354,3.9370992
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
3.4825373,3.2600982,3.8371181,4.041831,3.9622192,4.1452713
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.2370327
3.3282208,3.4486148,3.4431546,3.6940246,3.5918317,3.6220338
2.9855208,3.6241276,3.6888943,4.768731,4.616654,4.731805
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.3308272
2.6812613,3.2475588,3.5863674,3.0218403,2.8953297,2.8669784
2.6768656,3.1598246,2.7974885,2.5210412,2.605101,2.6660302
2.6768656,2.6224086,2.3454952,2.3328524,2.3318944,2.8176723
2.5789697,2.7894545,2.6722806,3.5937123,3.3640914,3.8832943
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.142385
2.6768656,2.6224086,2.3454952,2.3328524,2.3318944,2.210994
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.5789697,2.4251955,2.3657577,2.277601,2.534017,3.311958
2.6768656,2.8558319,3.2182677,4.0364895,4.241867,4.772372
2.5789697,2.5752542,2.7944639,2.9130871,3.2464273,3.5918727
2.6812613,2.4612992,2.2496052,2.3771296,2.5489495,2.5926557
2.9855208,2.7448065,2.3655126,2.3000026,2.4142768,2.3132737
2.6812613,2.9476545,2.9648445,2.634053,2.902671,3.2522807
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.3195565
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
3.6236374,3.3281722,3.240401,3.2297385,3.3567903,3.342728
3.161214,2.8230298,3.359413,3.3424246,3.3512638,3.433357
3.161214,2.8230298,2.4513433,2.3882897,2.3096826,2.2438297
2.9855208,2.4200273,2.1874177,2.3351285,2.1745403,2.3696997
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.6768656,2.4757438,2.553166,2.5723293,2.3015301,2.1758432
2.6812613,2.4612992,2.3652704,2.9083226,2.9885933,3.2820165
2.6812613,2.6697724,3.0425355,2.8820274,2.6414242,2.5796514
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.5789697,2.5752542,2.7944639,2.9130871,2.762078,2.5561259
2.5789697,2.4251955,2.3657577,2.7603648,3.4627883,3.6060002
3.161214,3.8839023,4.3135867,4.711367,4.7946258,4.8683057
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.6768656,2.8558319,3.4807203,4.8067245,4.4069166,4.405866
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.3036683
2.5789697,2.4251955,2.3657577,3.9336562,3.0482929,2.7955894
2.8138874,2.4000251,2.3815432,2.702094,2.4235904,2.3275177
3.3282208,2.6069796,2.3627117,2.27513,2.2206974,2.2055109
2.9855208,2.4200273,2.1874177,2.1204374,2.4431727,2.3496597
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.6224086,2.7600908,3.1451766,3.6417136,3.4940708
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.6768656,3.1598246,2.7974885,2.750696,2.9501536,3.258299
2.5789697,2.5752542,2.441698,2.373642,2.4546292,2.2211304
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.4977748
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.142385
2.6768656,2.4757438,2.3235476,2.5389738,2.2682767,2.2079027
2.6768656,2.4757438,2.553166,2.5723293,2.3015301,2.1758432
2.6768656,2.8558319,2.4037838,2.6934097,2.8602393,3.0326872
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.6812613,2.4612992,3.5443997,3.6830902,4.0843835,3.5875332
2.6768656,2.4757438,2.819786,2.6866953,2.4078343,2.2995768
2.5789697,2.4251955,3.1363761,2.469591,2.5144863,2.3286247
2.8138874,2.4000251,2.6216104,2.6388452,2.6458051,2.928871
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.6768656,2.6224086,2.3454952,2.428427,2.404792,2.4516847
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
3.161214,4.093734,4.1163173,3.7553623,3.9155905,3.972113
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.142385
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.3054767
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
2.8138874,2.6897104,2.5643427,2.86198,2.596874,2.715936
2.5789697,2.4251955,2.3657577,2.7603648,3.2069185,2.73401
2.6768656,2.8558319,2.4037838,2.326225,2.1883557,2.1586869
2.6768656,2.4757438,2.3721943,2.4802804,2.443398,2.2192836
2.8138874,2.4000251,2.6216104,2.6388452,2.4169528,2.3270075
2.6812613,3.2475588,2.8616714,3.3977385,3.8199365,3.5599337
2.6768656,2.8558319,3.4807203,2.8392906,3.6468122,4.4465914
2.6768656,3.7537348,2.7859237,2.8252237,3.0251024,3.0149126
3.3282208,3.1914976,2.7166383,2.6560116,2.6142893,2.7456493
2.9855208,2.7448065,2.3655126,2.7485707,2.749577,3.014991
3.161214,3.6537054,2.9502494,2.8278174,2.971547,2.8619936
2.8138874,3.002764,2.749339,3.1864572,2.8703458,2.787276
2.6768656,2.8558319,2.4037838,2.326225,2.1883557,2.1586869
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.9855208,2.4200273,2.1874177,2.1204374,2.4431727,2.3496597
3.4825373,3.0012116,2.8606308,3.247431,3.0391788,3.0996668
2.5789697,2.4251955,2.4458268,2.3420691,2.7597854,2.6423733
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.8138874,2.6897104,4.22239,4.2886076,4.4451914,4.394631
3.6236374,3.3281722,3.561175,3.5331426,3.4407437,3.4550662
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.5789697,2.5752542,3.1079857,3.0698254,2.6277547,2.542058
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.3036683
3.161214,2.5008585,3.397509,3.341338,3.4813342,3.3799489
2.5789697,2.4251955,2.8607786,2.3865085,2.4291072,2.4616466
3.6236374,4.5621023,4.9650307,4.804116,5.0266275,5.1332755
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,2.3028665
2.6768656,2.8558319,2.4037838,2.326225,2.1883557,2.1586869
3.9772809,3.3315377,3.4398372,3.5202184,3.4584115,3.7272038
4.650405,4.8339047,4.500217,4.576931,4.5514355,4.49659
2.6768656,3.7537348,3.0664463,2.965834,2.7918544,2.7163785
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.6812613,4.6405864,5.489575,5.5719333,5.268952,5.220213
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.2908077
2.8138874,2.4000251,2.3815432,2.255515,2.1148016,2.0761864
2.5789697,2.5752542,2.5474389,2.4783542,2.2926097,2.176386
2.6768656,2.6224086,2.5075095,2.7559454,3.1019475,2.9946737
2.5789697,2.5752542,2.7944639,2.6234963,2.5943015,2.6353154
3.4825373,2.7197797,3.1210687,2.8987267,2.7984467,2.7810585
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.3308272
2.9855208,2.7448065,3.109421,3.0094783,3.301192,3.4750721
2.6768656,2.6224086,3.806379,3.407945,3.478157,3.4087663
3.4825373,6.010464,5.1182685,5.165536,5.1556597,5.1280093
2.9855208,4.292332,6.4940047,6.818496,7.107889,7.352761
2.5789697,2.4251955,2.3657577,2.7603648,2.9325712,2.8290255
2.5789697,2.4251955,2.3657577,2.522157,2.565653,2.821716
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.5789697,2.4251955,2.3657577,2.459586,2.6329181,2.3559492
2.8138874,3.002764,2.4833007,2.387221,2.2860525,2.1884499
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.5752542,3.4183762,2.630798,2.6731684,2.544442
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.5162368
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.221067
2.9855208,3.060642,2.807707,2.646687,2.5599546,2.4849775
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.3195565
2.6812613,2.6697724,2.5258842,2.349456,2.3990154,2.5135665
3.3282208,2.6069796,2.3627117,2.27513,2.6593535,2.5721362
3.9772809,3.6955101,3.1947322,3.4078567,3.6150177,3.7051432
3.4825373,3.4978182,3.1276915,3.4343417,3.675123,4.1621356
2.6812613,2.4612992,2.2496052,2.2785742,2.4188735,2.481312
2.6812613,4.26629,4.9268813,5.732294,6.4725595,6.763816
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.6812613,2.9476545,2.431976,2.325713,2.2034369,2.141206
2.9855208,3.6241276,3.6888943,3.5057251,3.2813098,3.4701252
2.6812613,3.2475588,3.5863674,3.6858342,3.6318839,3.7202365
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.6768656,2.6224086,2.7600908,2.4316907,2.4655287,2.3562548
2.6768656,2.4757438,2.3721943,2.4802804,2.443398,2.4502385
3.161214,3.4010322,2.800597,2.9040673,2.8004825,2.898682
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.142385
2.5789697,2.4251955,2.8607786,2.9660943,4.910767,5.7194185
2.9855208,2.7448065,3.3268282,3.4706938,3.388066,3.760453
2.5789697,2.7894545,2.6722806,2.3052826,3.0968688,2.9056752
2.6812613,3.2475588,2.5875068,2.4547532,2.3557873,2.2458177
2.6768656,2.8558319,2.4037838,2.326225,2.1883557,2.2729695
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.3870041
3.161214,2.8230298,3.1562266,3.240082,3.284457,3.5968726
3.3282208,2.911002,2.7818787,2.6634586,2.5932608,2.5480247
2.5789697,2.4251955,2.3657577,2.7603648,3.2069185,3.003495
4.7541995,4.3167505,3.906121,4.077036,4.1729574,4.036564
2.5789697,2.5752542,2.441698,2.7938073,2.689453,2.3869605
3.161214,3.6537054,2.9502494,3.0072696,2.9211628,3.1542666
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
5.262046,5.8153253,5.918509,5.8223796,5.8816857,5.939175
3.4825373,3.7161663,3.848326,4.1465917,4.1746235,4.2614384
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.1474895
2.6812613,2.6697724,2.3093438,2.4228446,2.219828,2.152159
2.5789697,2.5752542,2.441698,2.373642,2.6689212,2.308226
2.5789697,2.4251955,2.58112,2.3846502,2.2674174,2.1722238
2.8138874,3.002764,2.4833007,2.387221,2.2860525,2.1884499
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.5789697,2.4251955,2.4458268,2.3420691,2.5263894,2.2717943
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.921381
2.6768656,2.8558319,3.2182677,3.354797,3.826092,3.6512594
2.6768656,2.8558319,2.6562357,2.6313775,2.415088,2.3019488
2.8138874,3.3068268,2.917731,2.693777,2.8122625,2.6982572
2.8138874,2.4000251,2.1851,2.1671836,2.2181487,2.1448677
2.6812613,2.6697724,2.5258842,2.8016386,2.7263327,2.9737508
2.5789697,2.4251955,2.58112,2.5686734,2.5174186,2.5162346
2.6812613,3.5374746,3.4813163,3.501458,3.4515932,3.6124973
2.6768656,2.4757438,3.5925705,3.0647247,3.5185535,4.4145117
3.6236374,3.089757,2.735369,2.855509,2.792812,2.7573583
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.17255
2.6812613,2.4612992,2.2496052,2.3771296,2.7861536,3.0092938
2.6768656,2.6224086,2.5075095,2.3500178,2.5554473,2.387533
3.3282208,3.4486148,3.2649705,3.4907181,3.365619,3.3563569
2.5789697,2.5752542,2.5474389,2.7295258,2.3886583,2.4566453
2.9855208,2.7448065,3.3268282,3.129885,3.072992,3.120662
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.553166,2.3706932,2.5981011,2.6103218
2.9855208,3.060642,2.553718,2.6990356,2.9462926,2.77939
3.161214,3.4010322,3.597689,3.9719014,3.8824813,3.8266976
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.5789697,2.7894545,2.4496403,2.6240976,2.5968704,2.5603426
2.9855208,3.354881,3.3983538,3.2038991,3.0310476,2.993311
2.6768656,2.6224086,2.5075095,2.7559454,3.4864883,3.6882355
2.6812613,3.5374746,3.2555854,3.964042,4.0293107,4.218962
2.6768656,2.6224086,2.5075095,2.3500178,2.5554473,2.387533
2.6812613,2.4612992,2.2496052,2.2785742,3.0692112,3.7851374
3.161214,3.1242216,2.8711226,3.5771482,3.9838912,3.677419
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.8455186
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.4344542
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.8138874,3.002764,3.0031652,3.1296053,3.481267,3.5724905
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.6768656,2.4757438,2.553166,3.4967177,4.284556,3.7786605
2.5789697,2.7894545,2.4496403,2.2767794,2.259704,2.239119
3.3282208,2.6069796,2.3627117,2.27513,2.2206974,2.2055109
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.6768656,2.6224086,3.0412939,2.5624354,2.3894143,2.337912
2.8138874,3.3068268,2.917731,2.902242,2.7581458,2.6855803
2.6812613,3.5374746,3.8813362,4.248454,4.3177967,4.224785
2.6812613,2.4612992,2.2496052,2.7462022,2.3649256,2.493999
2.6768656,3.1598246,2.5042365,2.384212,2.4389467,2.2989054
2.8138874,2.6897104,2.5643427,2.4032493,2.2682219,2.1846728
2.8138874,2.4000251,2.1851,2.1671836,2.2181487,2.1448677
3.161214,4.4607625,3.708337,4.077177,3.9827402,4.076794
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.8138874,2.4000251,2.1851,2.1671836,2.8319194,2.6194994
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.8138874,2.4000251,2.3815432,2.255515,2.1148016,2.2814436
2.6812613,2.4612992,2.3652704,2.4684906,2.2107337,2.3403049
2.6768656,2.4757438,2.3721943,2.674418,3.332134,3.9205368
4.1670275,5.453757,4.8908877,5.1280947,5.5329137,5.500315
3.161214,4.093734,3.9857533,3.5849864,3.566221,3.9166353
2.8138874,2.4000251,2.868918,3.0137455,3.2890239,3.1546807
3.4825373,3.0012116,2.8606308,2.7518103,2.6941638,2.6620579
2.6812613,2.6697724,2.3093438,2.6304407,2.355596,2.2546318
2.6768656,2.6224086,2.7600908,2.4316907,3.097738,3.5423858
2.6768656,2.8558319,2.6562357,2.6313775,2.415088,2.5047052
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
3.4825373,4.2730284,3.7970243,4.2812576,4.723131,4.5757327
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.331989
2.5789697,2.4251955,2.58112,2.5686734,2.5174186,2.7672253
2.6768656,2.6224086,2.7600908,3.1451766,3.4819167,3.7855453
2.6768656,3.1598246,2.5042365,2.384212,2.4389467,2.2989054
2.9855208,4.475761,3.5371022,3.7071059,3.7823122,4.0841374
2.5789697,2.4251955,2.3657577,3.5497072,4.2487917,4.864841
2.6768656,3.1598246,3.601677,2.9520302,2.7997453,2.7763493
2.9855208,3.060642,2.807707,3.2369075,2.9377587,3.0169451
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,2.3028665
4.1670275,5.3879237,5.4738317,5.74171,6.023078,5.98134
2.6812613,2.9476545,2.697663,2.7058084,3.0929809,3.3632114
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.2180414
3.4825373,3.9169989,3.9164054,3.8175862,3.9281926,4.019387
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.6697724,2.5258842,2.5732946,2.566916,2.434931
2.8138874,2.6897104,2.3107567,2.239572,2.3237748,2.6874728
3.7523124,3.3945332,3.9817784,3.6720116,3.5802329,3.5433192
2.6768656,2.4757438,2.553166,2.3706932,2.3781965,2.2186646
2.6768656,2.6224086,2.3454952,2.3328524,2.4929419,2.2868857
2.8138874,2.4000251,2.1851,2.1671836,2.4071333,2.2711034
3.161214,2.5008585,2.758863,2.78105,2.6202767,2.5611105
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.2131479
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.2799206
3.3282208,3.4486148,3.766613,3.593426,3.572933,3.5584614
2.9855208,2.4200273,2.1874177,2.5517237,2.3526332,2.2844858
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.7049768
2.5789697,2.4251955,2.58112,2.5686734,3.3129456,3.0200586
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.3870041
2.6812613,2.4612992,2.8304813,2.4902065,2.5426216,2.6397383
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.3870041
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.5789697,2.7894545,2.969753,2.994507,3.2971137,3.2908635
2.8138874,2.6897104,2.3107567,2.4598157,2.2725232,3.4166906
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
4.0760164,4.304849,4.487138,4.731096,5.23814,5.2438607
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.6045916
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
2.6812613,2.4612992,2.2496052,2.7462022,2.3649256,2.493999
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.9855208,3.354881,3.3983538,3.3642993,3.1223395,3.0764072
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.5789697,2.5752542,2.7944639,3.7059658,4.240147,4.134317
2.6768656,2.4757438,2.3235476,3.380962,4.7648654,4.9792123
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.6812613,2.6697724,2.7821264,2.7322843,2.7134228,2.588281
2.6768656,2.4757438,2.3721943,2.4802804,2.443398,2.2192836
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.2370327
2.9855208,3.060642,2.553718,2.6990356,2.759369,2.6362379
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.4344542
2.5789697,2.4251955,3.1363761,3.3566062,3.465831,3.7363634
3.4825373,3.4978182,3.9124224,3.689628,3.827047,4.1993113
2.8138874,2.6897104,2.3107567,2.8931973,3.3644004,3.0580628
2.8138874,3.002764,2.4833007,2.387221,2.2860525,2.1884499
2.5789697,2.5752542,2.5474389,2.7295258,3.170459,2.9542122
2.5789697,3.11117,4.9818377,5.0187554,4.810693,4.6439447
3.8697722,3.2553995,2.906152,3.017832,2.967604,2.942681
3.3282208,3.4486148,3.0744536,3.5333922,3.3727076,3.344852
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.6812613,2.6697724,2.3093438,2.2541919,2.2987502,3.2613337
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.4977748
2.6768656,2.6224086,2.7600908,2.912025,2.569579,2.4727442
2.6768656,2.4757438,2.3235476,2.4210718,2.586046,2.310966
2.8138874,3.002764,3.0031652,2.7165563,2.611199,2.5438669
2.6812613,2.4612992,2.2496052,2.3771296,2.3264265,2.4249387
2.6768656,2.6224086,2.5075095,2.3500178,2.35214,2.4418595
3.8697722,3.2553995,3.0786705,3.008622,2.9632132,3.0847473
2.6768656,2.6224086,3.3165703,2.7082775,2.7381837,2.6607697
2.8138874,3.002764,3.2405508,3.4203212,3.481724,3.4968047
3.161214,3.6537054,4.13332,3.9461682,3.9440756,3.7949789
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.221067
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,3.2475588,2.5875068,2.4547532,2.3557873,2.2458177
2.8138874,3.3068268,3.158056,2.836722,3.090145,3.0978339
2.6768656,2.4757438,2.819786,2.6866953,2.6537879,2.912935
2.8138874,2.4000251,2.3815432,2.4768345,2.2544365,2.1736336
2.6768656,2.6224086,2.3454952,2.6010325,2.5404565,2.3359568
2.6768656,2.6224086,2.3454952,2.428427,2.621867,2.6289773
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.355313
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.6768656,2.4757438,2.3235476,2.73684,2.3608775,2.4490333
2.6812613,3.2475588,2.8616714,3.3977385,3.9277222,3.6228693
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.171398
2.6768656,2.4757438,2.3721943,2.4802804,2.443398,2.4502385
2.8138874,2.6897104,2.3107567,2.8931973,2.5965586,2.5031388
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,3.6521451
2.5789697,2.5752542,2.441698,2.373642,2.4546292,2.6505573
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3921535
2.6812613,2.4612992,2.8304813,3.914912,3.944774,4.0447297
2.6768656,3.1598246,2.5042365,2.5947685,2.397153,2.2691069
2.6768656,3.1598246,2.5042365,2.384212,2.2380662,2.1470313
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
