0,1,2,3,4,5
2.6768656,2.4757438,2.3235476,2.961192,3.2747948,2.8215997
4.2512236,4.7417574,5.154381,4.847319,4.748188,4.774632
5.8468647,5.621308,5.7237396,5.6070094,5.6039085,5.638907
2.9855208,3.8688033,4.3429265,3.809823,3.585693,3.667173
3.8697722,4.282876,3.9485407,4.079656,3.956795,3.8816905
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.17255
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
3.6236374,2.8309047,3.1821897,3.134031,3.1299682,3.0645974
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.2131479
3.7523124,3.3945332,2.9527113,2.9149697,3.040788,2.9737804
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.6697724,2.5258842,2.8016386,2.5079074,3.0106428
2.6768656,2.8558319,3.4807203,3.271505,3.5457275,3.7343547
2.5789697,2.7894545,2.4496403,2.2767794,2.259704,2.1665382
2.6812613,2.6697724,2.7821264,3.1744921,2.9813676,2.8247766
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.9855208,3.060642,2.807707,3.403949,3.3316286,3.3963006
2.9855208,2.7448065,2.6259263,3.4638498,3.7453744,3.4831667
2.6812613,3.8051274,5.5281415,4.6773396,5.1552525,5.2846828
2.5789697,3.6552236,5.093445,5.2900696,5.508365,5.647255
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.9855208,3.354881,3.5899754,3.4523747,3.3253028,3.2452497
2.6768656,2.6224086,2.7600908,2.912025,3.1937854,3.0884886
2.6768656,2.4757438,2.3235476,2.5389738,2.2682767,2.3657987
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,3.1598246,2.5042365,2.384212,2.2380662,2.3210845
2.5789697,3.11117,2.443267,2.7254832,2.9117613,2.591384
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
3.3282208,3.8991134,4.401527,4.236526,4.197649,4.64961
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
2.6768656,2.4757438,2.3235476,2.327955,2.4757457,2.2887137
2.6768656,2.6224086,2.5075095,2.3500178,2.35214,2.2412596
2.8138874,2.6897104,3.302267,3.2671964,3.4123926,3.3136644
2.6812613,3.8051274,3.7748234,3.633539,3.6777844,4.2128468
2.6768656,2.6224086,2.3454952,2.428427,2.621867,2.6289773
3.3282208,2.911002,2.547022,2.6913497,2.787258,2.8715646
3.4825373,4.1020813,4.316093,4.075984,4.037673,4.094783
2.9855208,3.354881,3.7680833,3.6656423,3.5617883,3.9707506
2.6768656,2.4757438,2.3235476,2.4210718,2.586046,2.5697982
2.5789697,2.4251955,2.58112,2.3846502,2.3779738,2.3818457
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
2.5789697,3.11117,4.1351423,4.2318807,4.5735755,4.7283206
2.5789697,2.5752542,2.7944639,2.6234963,2.5943015,2.4063141
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.9855208,2.7448065,2.8754234,2.6555963,2.537324,2.4721491
2.6812613,2.4612992,2.5785806,2.5966332,2.569144,2.6400702
2.6768656,2.8558319,2.4037838,2.912454,2.5786774,2.6436257
2.6768656,2.6224086,2.5075095,2.3500178,2.35214,2.6585443
2.8138874,3.8464324,3.403857,3.196256,3.0749552,3.0284958
3.161214,2.5008585,2.514556,2.380459,2.2836199,2.2386758
2.5789697,2.5752542,4.3746896,5.192489,4.951135,4.999763
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,4.009583,3.4262712,2.992791,3.047805,3.2385807
2.8138874,2.6897104,3.0700665,2.7261503,2.5865827,2.5274773
2.6768656,2.8558319,2.4037838,2.6934097,2.6461256,3.0697877
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.4344542
2.6812613,2.6697724,2.7821264,2.7322843,2.7134228,2.7880287
2.6812613,3.8051274,4.119909,3.6508415,3.5176733,3.629616
2.5789697,2.7894545,2.6722806,2.3052826,2.2201855,2.150959
2.9855208,2.7448065,2.3655126,2.530823,2.3721697,2.5241067
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.58112,3.1263595,2.5751517,2.6420457
5.234431,4.8280244,4.524407,4.695774,4.612347,4.53612
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.6768656,3.7537348,4.8805175,4.5553813,4.2792497,4.2496796
2.5789697,2.4251955,2.3657577,2.277601,2.683578,2.6498713
2.5789697,2.7894545,3.2778986,3.8400686,3.136893,3.1565793
2.8138874,2.4000251,2.3815432,2.255515,2.7573655,3.0184767
2.8138874,2.6897104,2.5643427,2.86198,2.8043334,2.8606563
2.5789697,2.7894545,2.969753,2.4251103,2.2909684,2.6012812
2.8138874,3.002764,2.4833007,2.387221,2.4984558,2.6046963
2.6768656,2.4757438,2.3235476,3.179804,4.2541547,4.3575873
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
3.3282208,2.911002,3.3944404,3.0711687,2.9426587,2.9218025
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.2131479
3.161214,2.5008585,2.514556,3.1831825,3.5340588,3.578701
2.9855208,2.7448065,2.8754234,2.6555963,2.537324,2.681323
2.5789697,2.4251955,2.58112,3.1263595,3.8134387,3.3645844
2.5789697,2.5752542,2.5474389,2.4783542,2.499277,2.2660427
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.2131479
2.9855208,2.7448065,2.6259263,2.4868941,2.7978523,3.3675697
2.5789697,2.4251955,2.3657577,2.7603648,2.404957,2.2845592
2.6768656,2.6224086,2.3454952,2.428427,2.404792,2.23627
2.6768656,2.4757438,2.553166,3.2824538,2.7810192,2.7782087
3.4825373,3.2600982,2.7982018,3.3737369,3.516227,3.5043848
2.5789697,2.4251955,2.3657577,2.522157,2.565653,2.336663
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.5789697,2.5752542,2.5474389,3.0123467,2.538694,2.6029494
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.412085
2.5789697,3.4078171,2.8576984,2.9919002,2.9032176,3.070551
2.8138874,2.6897104,2.5643427,2.4032493,2.7001941,2.768453
2.8138874,2.6897104,3.5174782,3.3703065,3.1939487,3.352264
2.5789697,2.7894545,2.4496403,2.3996768,2.2574706,2.136948
5.1453705,4.7285905,4.440674,4.6049113,4.4883676,4.5221553
2.6768656,2.8558319,2.6562357,3.9949906,3.9405916,3.9002028
2.8138874,3.002764,3.6641939,3.5971906,3.4725134,3.336169
2.5789697,2.4251955,2.3657577,3.0449238,2.4745147,2.3193974
3.6236374,3.3281722,2.8770928,3.1406868,3.2944257,3.1468494
2.5789697,2.4251955,2.3657577,2.522157,2.565653,2.336663
3.4825373,3.4978182,3.1276915,3.3005583,3.2770965,3.1581705
2.5789697,2.7894545,2.6722806,2.3052826,2.2201855,2.150959
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.5752542,2.7944639,2.3615458,2.2480173,2.5201013
3.161214,2.5008585,2.514556,2.380459,2.2836199,2.2386758
2.6768656,2.4757438,2.553166,3.0519576,2.621588,2.657206
2.8138874,3.002764,2.749339,2.5590425,2.6656327,2.5472128
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.2908077
2.5789697,3.11117,2.443267,2.2341268,2.1801794,2.108014
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.9855208,2.7448065,2.6259263,2.4868941,2.3739173,2.2961302
2.5789697,2.4251955,2.58112,2.3846502,2.2674174,2.1722238
3.161214,2.8230298,2.937252,2.9374318,2.7683976,2.710155
3.6236374,3.7505252,3.9796762,4.3400626,4.336688,4.363561
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.355313
2.6768656,3.1598246,3.3538048,3.0337203,2.991836,2.8869393
2.9855208,3.354881,2.730263,3.0231972,2.8359623,2.7584362
3.161214,2.8230298,2.4513433,2.3882897,2.3096826,2.2438297
3.7523124,2.9368303,2.6807134,2.6210117,2.6113436,2.6243522
3.8697722,3.2553995,3.0786705,3.1450558,3.0629406,3.0340574
2.6812613,2.6697724,3.2915618,2.7938437,2.6271172,2.590199
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.8558319,2.4037838,2.326225,2.1883557,2.1586869
2.9855208,2.7448065,2.3655126,2.530823,2.3721697,2.290439
4.2512236,5.2269845,5.1510854,5.2621922,5.481062,5.5237317
2.6812613,2.6697724,2.3093438,2.4228446,2.6430686,2.7061946
3.8697722,3.2553995,3.3943112,3.9538743,3.8696468,3.8735998
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3235476,2.4210718,2.586046,2.310966
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.9855208,3.060642,3.0455348,2.797497,2.8796308,2.9495485
2.6812613,3.8051274,4.5524325,4.8026752,5.116407,5.2312245
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.161214,3.1242216,3.4887016,3.2726228,3.3455012,3.65496
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.5227349
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.6812613,2.9476545,2.431976,2.5383604,2.7720342,3.0139987
2.6768656,3.4682486,2.6399133,2.490557,2.3726308,2.45339
2.6812613,3.5374746,3.6893942,3.281246,3.2365835,3.2764673
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.5752542,2.441698,2.5360525,2.5579908,2.2723582
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
2.5789697,2.5752542,2.441698,2.373642,2.4546292,2.4110272
4.402205,4.7418494,4.83261,4.685306,4.6722,4.586471
2.5789697,2.5752542,3.9547217,3.2017756,3.5838501,3.5390155
2.9855208,3.060642,2.553718,2.476303,2.3966756,2.30341
3.161214,2.8230298,2.937252,2.7378132,2.6343896,2.7757633
2.6812613,2.6697724,2.3093438,2.4228446,2.6430686,2.4711192
3.161214,3.8839023,3.0841506,2.9287186,3.215484,3.2069032
2.6768656,2.4757438,2.3235476,2.5389738,2.2682767,2.3657987
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.5789697,2.7894545,2.969753,2.4251103,2.2909684,2.199762
2.5789697,2.5752542,2.441698,2.7938073,3.2233646,3.1959264
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.2370327
2.6768656,4.009583,3.6447814,3.1133223,2.9836857,3.1006358
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.6812613,2.6697724,2.3093438,2.6304407,3.0130904,2.769899
2.8138874,2.6897104,2.5643427,2.638598,2.4387138,2.3512132
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3921535
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.8558319,2.9389722,2.7843843,2.5628526,2.4797227
2.6768656,2.6224086,3.0412939,3.2806795,3.030377,3.043001
3.161214,2.8230298,2.7020187,2.5749638,2.4860783,2.4246795
3.3282208,2.911002,2.7818787,2.6634586,2.5932608,2.5480247
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.6768656,3.7537348,3.324114,3.6091666,4.0230584,3.876491
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.298198
2.8138874,2.4000251,2.3815432,2.4768345,2.2544365,2.1736336
3.9772809,3.8596017,3.6708515,3.7063825,3.655213,3.7811468
2.6812613,2.4612992,2.3652704,2.2892585,2.2974038,2.3974404
2.5789697,2.4251955,2.58112,2.8366535,2.4078083,2.4907382
2.6768656,2.6224086,2.5075095,2.3500178,2.35214,2.2412596
2.9855208,3.060642,3.2666147,3.2925806,3.0258706,3.1178033
3.7523124,2.9368303,2.6807134,2.7919958,2.7461174,2.742901
2.6768656,2.8558319,2.9389722,3.0136676,2.7082193,2.6221662
3.7523124,4.675319,4.2801147,4.0738897,4.0988107,3.9711368
2.8138874,2.4000251,2.3815432,2.702094,2.6577804,2.9395287
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.8138874,2.6897104,2.5643427,2.86198,2.596874,2.715936
2.6768656,2.6224086,2.3454952,2.8170793,2.9251206,2.8593485
3.161214,2.5008585,2.25986,2.1732802,2.3174284,2.2674208
2.9855208,2.4200273,2.4314275,2.296647,2.1674786,2.116293
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
3.3282208,4.0964246,4.639994,4.97796,5.0573993,5.3312497
4.593943,4.5962777,4.8409405,4.8576856,4.636456,4.9389005
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.5789697,2.4251955,2.58112,2.3846502,2.2674174,2.2623527
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.490057
2.9855208,2.7448065,2.3655126,2.3000026,2.6310303,2.936631
2.6768656,2.8558319,2.6562357,2.6313775,2.415088,2.3019488
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.6768656,2.6224086,2.7600908,2.6694975,2.8508496,2.6632144
2.5789697,2.7894545,2.4496403,2.2767794,2.3635278,2.153367
3.161214,2.5008585,2.758863,3.332212,3.3117216,3.0883825
2.9855208,2.4200273,2.6810858,3.1196625,3.3440135,3.2014687
2.6812613,2.4612992,2.5785806,2.5966332,2.3326812,2.899501
2.8138874,3.3068268,3.38081,3.7660239,4.040138,4.1491857
2.6768656,2.8558319,2.9389722,2.545645,2.4051929,2.3191292
2.5789697,2.7894545,2.4496403,2.2767794,2.3635278,2.3078706
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.8138874,3.002764,2.749339,3.1864572,2.8703458,2.787276
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.3308272
3.3282208,3.6838424,3.5422451,3.2350733,3.2854645,3.2113633
2.5789697,3.6552236,2.642656,2.36045,2.2960494,2.1530645
4.0760164,4.425868,4.4442935,4.387834,4.44424,4.4675794
3.4825373,2.7197797,3.3077781,3.0259182,3.3354015,3.1811068
2.6768656,2.4757438,2.3721943,2.674418,2.5968616,2.322711
2.5789697,2.7894545,2.4496403,2.3996768,2.2574706,2.136948
2.6812613,2.6697724,2.5258842,2.8016386,2.9330313,3.1056852
2.6768656,3.1598246,2.5042365,3.02726,3.083521,3.032901
2.5789697,2.5752542,2.5474389,2.4783542,2.2926097,2.176386
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,4.009583,4.3592753,4.3230877,4.264954,4.8529396
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3921535
2.6812613,2.6697724,2.7821264,2.4927375,2.3382947,2.2610533
2.8138874,2.4000251,2.868918,2.5579484,3.2306516,2.9254186
2.5789697,2.4251955,2.3657577,2.522157,2.565653,2.5572453
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,3.5891426,2.8244913,2.867431,3.384926,3.2848387
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.5789697,2.5752542,2.7944639,3.1967754,4.108169,4.0696926
3.3282208,3.4486148,3.766613,3.7100255,3.7218885,3.6568167
2.5789697,3.4078171,2.8576984,2.4411826,2.5957177,3.0293634
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.9855208,2.4200273,2.4314275,2.296647,2.3966186,2.3021715
2.6768656,2.6224086,2.5075095,2.7559454,2.433304,2.3060696
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.3045685
3.7523124,4.417834,6.601766,7.5180635,7.899655,7.9688935
2.6768656,2.8558319,2.6562357,2.8601813,3.3432043,3.1845973
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.3870041
2.6812613,2.4612992,2.2496052,2.2785742,2.4188735,2.481312
2.6768656,2.4757438,2.553166,2.5723293,2.3015301,2.388594
2.9855208,2.7448065,2.6259263,2.4868941,2.5922592,2.6956627
2.5789697,2.4251955,2.4458268,2.3420691,2.5263894,2.5020022
4.0760164,4.0407405,4.2507668,4.40179,4.4398093,4.2287827
2.6768656,3.1598246,2.5042365,2.384212,2.2380662,2.1470313
2.6768656,2.6224086,2.5075095,2.7559454,2.6651342,2.6951969
2.6768656,2.4757438,2.3721943,3.1368024,2.658322,2.8691494
2.5789697,2.5752542,2.441698,2.373642,2.4546292,2.2211304
3.3282208,3.1914976,2.7166383,2.8486254,2.751701,2.8594964
2.8138874,3.002764,2.4833007,2.6157222,2.6650832,2.5410821
2.8138874,3.002764,2.4833007,2.6157222,2.8612952,3.5574732
2.6812613,3.2475588,3.3631592,2.897701,2.790354,2.74241
2.6768656,2.6224086,2.3454952,2.8170793,2.9251206,2.640311
2.5789697,2.4251955,2.8607786,2.6663504,2.3268225,2.214117
2.6768656,3.1598246,2.7974885,2.750696,2.7600236,2.9772813
2.8138874,2.6897104,2.5643427,2.4032493,2.2682219,2.1846728
2.6768656,2.8558319,2.6562357,3.670436,3.4093258,3.2745516
3.6236374,3.3281722,2.8770928,2.9912438,2.9247534,2.8694377
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
4.1670275,5.013757,4.6305275,4.764647,4.885822,4.8367925
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.6768656,2.6224086,2.5075095,2.7559454,2.6651342,2.4794414
2.9855208,3.060642,2.807707,3.2369075,2.9377587,3.4375193
3.3282208,2.6069796,2.3627117,2.27513,2.2206974,2.2055109
2.9855208,2.7448065,3.109421,3.0094783,2.9814093,2.8694093
2.5789697,2.5752542,4.965633,4.192299,4.3406167,3.975424
2.5789697,2.5752542,2.5474389,2.4783542,2.499277,2.4911458
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
5.4098425,5.5544934,5.535292,5.588075,5.629445,5.7052426
2.6812613,2.6697724,2.7821264,2.4927375,2.3382947,2.2610533
2.8138874,2.4000251,2.3815432,3.3045623,3.0750058,3.036423
2.5789697,3.4078171,2.8576984,2.4411826,2.3458765,2.448808
2.6812613,2.6697724,2.3093438,2.6304407,2.355596,2.4774342
3.161214,3.4010322,3.021608,2.85452,2.9644928,2.8604236
2.9855208,2.7448065,2.8754234,2.6555963,2.9324944,3.420768
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
3.161214,4.285349,3.7764232,3.371488,3.5597842,3.636052
2.6812613,2.4612992,2.3652704,2.9083226,2.5155082,2.8200374
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.2534096
2.6768656,2.4757438,2.3721943,2.3602912,2.5209382,2.7713683
2.6812613,2.9476545,2.9648445,2.8598652,3.351318,3.0878522
2.8138874,2.6897104,2.3107567,2.239572,2.3237748,2.2259877
3.3282208,3.6838424,4.862022,4.6376805,4.5917125,4.6251903
2.6812613,2.6697724,2.3093438,2.6304407,2.355596,2.2546318
5.1453705,5.035149,4.7134337,4.677942,4.591893,4.58163
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.1474895
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.480965
2.6768656,2.8558319,2.9389722,2.545645,2.6135635,2.8795621
3.4825373,4.1020813,3.725286,3.7406578,3.9048011,3.7099056
2.6768656,2.6224086,3.57278,3.0860412,2.7894258,2.7750173
2.5789697,2.4251955,2.58112,3.1263595,3.1299393,4.187897
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
3.4825373,3.4978182,2.939264,2.8754706,3.1533465,3.0159411
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.2131479
2.6768656,2.4757438,2.553166,2.8103569,2.4543574,2.5230706
3.4825373,4.842154,5.088245,5.063119,4.888716,4.827683
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.6812613,3.2475588,3.5863674,3.6858342,3.8395367,3.7405577
2.8138874,3.5891426,4.9274154,4.5250893,4.7591925,4.893139
2.8138874,2.6897104,2.8222919,2.8018775,2.59374,2.5183122
2.6768656,2.4757438,2.3235476,2.4210718,3.0887873,2.6247633
2.6812613,2.9476545,2.697663,2.477103,2.563472,2.444554
2.5789697,2.4251955,2.3657577,2.277601,2.683578,2.4069717
2.6768656,2.6224086,2.3454952,2.3328524,2.4929419,2.5179613
3.4825373,2.7197797,2.4721758,2.3906746,2.36134,2.3562646
2.5789697,2.7894545,2.6722806,2.3052826,2.2201855,2.4644783
2.8138874,2.6897104,2.5643427,2.4032493,2.2682219,2.1846728
3.8697722,4.6625266,4.5943785,4.3039002,4.2591743,4.2077427
3.6236374,3.089757,3.1248133,3.128147,3.0052922,2.9688268
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.6812613,2.4612992,2.3652704,2.685199,2.5966294,2.4073222
2.6812613,2.6697724,2.7821264,3.3723874,3.0931194,3.224861
3.4825373,3.0012116,3.0637763,2.8976262,2.8153048,2.786927
3.3282208,2.911002,2.7818787,2.6634586,2.5932608,2.5480247
2.5789697,2.5752542,2.441698,2.5360525,3.329958,3.6425636
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.6812613,2.9476545,2.431976,2.5383604,2.357865,2.2518756
2.6812613,2.6697724,3.0425355,3.3052323,3.0775738,3.0876887
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.6768656,2.6224086,2.5075095,2.3500178,2.35214,2.2412596
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.4794772
2.5789697,2.5752542,2.441698,2.373642,2.6689212,2.308226
2.5789697,2.5752542,3.4183762,2.9305408,3.2718503,3.4786751
4.0760164,3.7425134,3.5128267,3.7139766,3.5626037,3.4820688
2.5789697,2.5752542,2.441698,2.373642,2.4546292,2.6505573
2.6812613,2.6697724,3.0425355,2.6462002,2.4907806,2.4312646
2.6812613,2.6697724,2.3093438,2.4228446,2.219828,2.152159
3.4825373,2.7197797,2.4721758,2.3906746,2.36134,2.3562646
2.9855208,4.0907755,3.3478868,3.3617668,3.3465312,3.2473404
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
2.9855208,2.7448065,2.6259263,2.4868941,2.5922592,2.4787395
2.6812613,2.9476545,2.431976,2.325713,2.3985763,2.288402
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.2387557
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.6812613,2.4612992,2.3652704,2.4684906,2.2107337,2.1327853
2.9855208,2.4200273,2.1874177,2.1204374,2.4431727,2.3496597
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,3.002764,2.749339,2.9931178,2.7497234,2.8535087
2.6768656,2.4757438,2.3235476,2.5389738,2.2682767,2.2079027
2.6812613,2.4612992,2.2496052,2.5428646,2.4611957,2.5399115
2.6768656,2.8558319,2.4037838,2.326225,2.1883557,2.1586869
4.8475566,5.5703225,5.126539,5.006218,5.084315,5.098845
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.8558319,2.4037838,2.326225,2.3418572,2.2150545
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
3.161214,3.6537054,3.9951031,3.9968374,4.0257015,3.9647195
2.5789697,2.5752542,2.7944639,2.3615458,2.6700978,2.6551397
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.3036683
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.142385
2.5789697,2.4251955,2.3657577,2.522157,2.565653,2.821716
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.3308272
2.6768656,2.6224086,2.3454952,2.3328524,2.3318944,2.210994
4.2512236,3.371723,4.1379485,5.158076,4.5888515,4.383961
2.6768656,2.8558319,2.4037838,2.912454,2.7965543,3.4855423
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.171398
2.6768656,2.6224086,2.5075095,2.3500178,2.35214,2.2412596
2.9855208,2.4200273,2.1874177,2.5517237,2.3526332,2.2844858
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
